"","Tax","TaxLevel","SP","value","Vari"
"1196","CBDR_P",180,"Universal",698.732854184521,"IPL_Effect"
"1197","CBDR_P",0,"Cash",749.607690403023,"IPL_Effect"
"1198","CBDR_P",15,"Cash",720.714671917347,"IPL_Effect"
"1199","CBDR_P",30,"Cash",703.972957186602,"IPL_Effect"
"1200","CBDR_P",45,"Cash",708.380743258564,"IPL_Effect"
"1201","CBDR_P",60,"Cash",695.506630913773,"IPL_Effect"
"1202","CBDR_P",75,"Cash",692.241772652396,"IPL_Effect"
"1203","CBDR_P",90,"Cash",683.262669445676,"IPL_Effect"
"1204","CBDR_P",105,"Cash",682.56803477258,"IPL_Effect"
"1205","CBDR_P",120,"Cash",679.629198306844,"IPL_Effect"
"1206","CBDR_P",135,"Cash",674.476994269018,"IPL_Effect"
"1207","CBDR_P",150,"Cash",671.732041789873,"IPL_Effect"
"1208","CBDR_P",165,"Cash",685.498998922159,"IPL_Effect"
"1209","CBDR_P",180,"Cash",685.26247212652,"IPL_Effect"
"1210","CBDR_P",0,"SP_current",749.607690403023,"IPL_Effect"
"1211","CBDR_P",15,"SP_current",699.556081491908,"IPL_Effect"
"1212","CBDR_P",30,"SP_current",692.486210675388,"IPL_Effect"
"1213","CBDR_P",45,"SP_current",694.107862392767,"IPL_Effect"
"1214","CBDR_P",60,"SP_current",693.336094120743,"IPL_Effect"
"1215","CBDR_P",75,"SP_current",690.526672273509,"IPL_Effect"
"1216","CBDR_P",90,"SP_current",689.434549801757,"IPL_Effect"
"1217","CBDR_P",105,"SP_current",687.352479148739,"IPL_Effect"
"1218","CBDR_P",120,"SP_current",689.412533720553,"IPL_Effect"
"1219","CBDR_P",135,"SP_current",687.088137523489,"IPL_Effect"
"1220","CBDR_P",150,"SP_current",687.670303701097,"IPL_Effect"
"1221","CBDR_P",165,"SP_current",672.05557562275,"IPL_Effect"
"1222","CBDR_P",180,"SP_current",673.740745509512,"IPL_Effect"
"1223","CBDR_P",0,"SP_covid",749.607690403023,"IPL_Effect"
"1224","CBDR_P",15,"SP_covid",698.761242903277,"IPL_Effect"
"1225","CBDR_P",30,"SP_covid",690.384664995842,"IPL_Effect"
"1226","CBDR_P",45,"SP_covid",685.14507934704,"IPL_Effect"
"1227","CBDR_P",60,"SP_covid",681.398444688747,"IPL_Effect"
"1228","CBDR_P",75,"SP_covid",682.259152678185,"IPL_Effect"
"1229","CBDR_P",90,"SP_covid",681.177198887741,"IPL_Effect"
"1230","CBDR_P",105,"SP_covid",678.763425913612,"IPL_Effect"
"1231","CBDR_P",120,"SP_covid",678.554059319389,"IPL_Effect"
"1232","CBDR_P",135,"SP_covid",677.406336901104,"IPL_Effect"
"1233","CBDR_P",150,"SP_covid",676.153117969001,"IPL_Effect"
"1234","CBDR_P",165,"SP_covid",681.181285071328,"IPL_Effect"
"1235","CBDR_P",180,"SP_covid",681.124771124598,"IPL_Effect"
"1236","CBDR_P",0,"PMT",749.607690403023,"IPL_Effect"
"1237","CBDR_P",15,"PMT",702.069870977469,"IPL_Effect"
"1238","CBDR_P",30,"PMT",695.708226834351,"IPL_Effect"
"1239","CBDR_P",45,"PMT",694.690546413875,"IPL_Effect"
"1240","CBDR_P",60,"PMT",671.610583083322,"IPL_Effect"
"1241","CBDR_P",75,"PMT",672.018888076375,"IPL_Effect"
"1242","CBDR_P",90,"PMT",671.078425549229,"IPL_Effect"
"1243","CBDR_P",105,"PMT",670.028412458154,"IPL_Effect"
"1244","CBDR_P",120,"PMT",650.808606302873,"IPL_Effect"
"1245","CBDR_P",135,"PMT",650.743359377232,"IPL_Effect"
"1246","CBDR_P",150,"PMT",651.993844999761,"IPL_Effect"
"1247","CBDR_P",165,"PMT",643.321448797959,"IPL_Effect"
"1248","CBDR_P",180,"PMT",644.536120289046,"IPL_Effect"
"1249","CBDR_C",0,"Null",749.607690403023,"IPL_Effect"
"1250","CBDR_C",15,"Null",749.892553822189,"IPL_Effect"
"1251","CBDR_C",30,"Null",750.349715761428,"IPL_Effect"
"1252","CBDR_C",45,"Null",750.791134459275,"IPL_Effect"
"1253","CBDR_C",60,"Null",752.842530051986,"IPL_Effect"
"1254","CBDR_C",75,"Null",755.397524992326,"IPL_Effect"
"1255","CBDR_C",90,"Null",757.266767592826,"IPL_Effect"
"1256","CBDR_C",105,"Null",759.743619699493,"IPL_Effect"
"1257","CBDR_C",120,"Null",761.839001972013,"IPL_Effect"
"1258","CBDR_C",135,"Null",765.37407553179,"IPL_Effect"
"1259","CBDR_C",150,"Null",768.689663332068,"IPL_Effect"
"1260","CBDR_C",165,"Null",769.735138881791,"IPL_Effect"
"1261","CBDR_C",180,"Null",780.242529941381,"IPL_Effect"
"1262","CBDR_C",0,"Universal",749.607690403023,"IPL_Effect"
"1263","CBDR_C",15,"Universal",683.195512950623,"IPL_Effect"
"1264","CBDR_C",30,"Universal",679.312973160288,"IPL_Effect"
"1265","CBDR_C",45,"Universal",673.784558468128,"IPL_Effect"
"1266","CBDR_C",60,"Universal",670.424993361197,"IPL_Effect"
"1267","CBDR_C",75,"Universal",667.08763718512,"IPL_Effect"
"1268","CBDR_C",90,"Universal",664.902286429802,"IPL_Effect"
"1269","CBDR_C",105,"Universal",663.470651983574,"IPL_Effect"
"1270","CBDR_C",120,"Universal",660.811832112675,"IPL_Effect"
"1271","CBDR_C",135,"Universal",659.39795865081,"IPL_Effect"
"1272","CBDR_C",150,"Universal",658.888946824239,"IPL_Effect"
"1273","CBDR_C",165,"Universal",657.50907550329,"IPL_Effect"
"1274","CBDR_C",180,"Universal",627.302066720091,"IPL_Effect"
"1275","CBDR_C",0,"Cash",749.607690403023,"IPL_Effect"
"1276","CBDR_C",15,"Cash",721.022367959515,"IPL_Effect"
"1277","CBDR_C",30,"Cash",702.304791678719,"IPL_Effect"
"1278","CBDR_C",45,"Cash",696.909859925013,"IPL_Effect"
"1279","CBDR_C",60,"Cash",684.775726614607,"IPL_Effect"
"1280","CBDR_C",75,"Cash",681.472101967063,"IPL_Effect"
"1281","CBDR_C",90,"Cash",671.39276905937,"IPL_Effect"
"1282","CBDR_C",105,"Cash",663.356585694923,"IPL_Effect"
"1283","CBDR_C",120,"Cash",661.034415358622,"IPL_Effect"
"1284","CBDR_C",135,"Cash",655.849143372554,"IPL_Effect"
"1285","CBDR_C",150,"Cash",650.524475191482,"IPL_Effect"
"1286","CBDR_C",165,"Cash",645.728190972105,"IPL_Effect"
"1287","CBDR_C",180,"Cash",649.658300668789,"IPL_Effect"
"1288","CBDR_C",0,"SP_current",749.607690403023,"IPL_Effect"
"1289","CBDR_C",15,"SP_current",696.343170016951,"IPL_Effect"
"1290","CBDR_C",30,"SP_current",688.473576455352,"IPL_Effect"
"1291","CBDR_C",45,"SP_current",680.874360346496,"IPL_Effect"
"1292","CBDR_C",60,"SP_current",678.109769886368,"IPL_Effect"
"1293","CBDR_C",75,"SP_current",676.036194732968,"IPL_Effect"
"1294","CBDR_C",90,"SP_current",671.873446800747,"IPL_Effect"
"1295","CBDR_C",105,"SP_current",670.977673184179,"IPL_Effect"
"1296","CBDR_C",120,"SP_current",668.624987815029,"IPL_Effect"
"1297","CBDR_C",135,"SP_current",642.339735883772,"IPL_Effect"
"1298","CBDR_C",150,"SP_current",641.639516718371,"IPL_Effect"
"1299","CBDR_C",165,"SP_current",639.511926595617,"IPL_Effect"
"1300","CBDR_C",180,"SP_current",641.499341763975,"IPL_Effect"
"1301","CBDR_C",0,"SP_covid",749.607690403023,"IPL_Effect"
"1302","CBDR_C",15,"SP_covid",681.2517198291,"IPL_Effect"
"1303","CBDR_C",30,"SP_covid",675.710855716439,"IPL_Effect"
"1304","CBDR_C",45,"SP_covid",669.120628323054,"IPL_Effect"
"1305","CBDR_C",60,"SP_covid",664.982660268941,"IPL_Effect"
"1306","CBDR_C",75,"SP_covid",660.004076512624,"IPL_Effect"
"1307","CBDR_C",90,"SP_covid",657.396611868587,"IPL_Effect"
"1308","CBDR_C",105,"SP_covid",653.698822370245,"IPL_Effect"
"1309","CBDR_C",120,"SP_covid",649.91813578497,"IPL_Effect"
"1310","CBDR_C",135,"SP_covid",648.768962488055,"IPL_Effect"
"1311","CBDR_C",150,"SP_covid",645.115043540882,"IPL_Effect"
"1312","CBDR_C",165,"SP_covid",643.489018588345,"IPL_Effect"
"1313","CBDR_C",180,"SP_covid",614.899500722325,"IPL_Effect"
"1314","CBDR_C",0,"PMT",749.607690403023,"IPL_Effect"
"1315","CBDR_C",15,"PMT",690.233569174925,"IPL_Effect"
"1316","CBDR_C",30,"PMT",683.322469973974,"IPL_Effect"
"1317","CBDR_C",45,"PMT",678.060347668317,"IPL_Effect"
"1318","CBDR_C",60,"PMT",652.475598583177,"IPL_Effect"
"1319","CBDR_C",75,"PMT",649.458063989657,"IPL_Effect"
"1320","CBDR_C",90,"PMT",646.79602886918,"IPL_Effect"
"1321","CBDR_C",105,"PMT",625.098107510409,"IPL_Effect"
"1322","CBDR_C",120,"PMT",619.614722219213,"IPL_Effect"
"1323","CBDR_C",135,"PMT",616.831054049227,"IPL_Effect"
"1324","CBDR_C",150,"PMT",598.833058131983,"IPL_Effect"
"1325","CBDR_C",165,"PMT",595.375187638786,"IPL_Effect"
"1326","CBDR_C",180,"PMT",581.854793425693,"IPL_Effect"
"1327","Luxury&CBDR_C",0,"Null",749.607690403023,"IPL_Effect"
"1328","Luxury&CBDR_C",15,"Null",749.86919222936,"IPL_Effect"
"1329","Luxury&CBDR_C",30,"Null",749.956188431713,"IPL_Effect"
"1330","Luxury&CBDR_C",45,"Null",750.396140929858,"IPL_Effect"
"1331","Luxury&CBDR_C",60,"Null",752.362037774057,"IPL_Effect"
"1332","Luxury&CBDR_C",75,"Null",752.957414309255,"IPL_Effect"
"1333","Luxury&CBDR_C",90,"Null",754.160527284126,"IPL_Effect"
"1334","Luxury&CBDR_C",105,"Null",755.913905523787,"IPL_Effect"
"1335","Luxury&CBDR_C",120,"Null",758.188885485712,"IPL_Effect"
"1336","Luxury&CBDR_C",135,"Null",760.98943797305,"IPL_Effect"
"1337","Luxury&CBDR_C",150,"Null",762.06602030804,"IPL_Effect"
"1338","Luxury&CBDR_C",165,"Null",764.956062527215,"IPL_Effect"
"1339","Luxury&CBDR_C",180,"Null",773.290449739387,"IPL_Effect"
"1340","Luxury&CBDR_C",0,"Universal",749.607690403023,"IPL_Effect"
"1341","Luxury&CBDR_C",15,"Universal",682.677459108516,"IPL_Effect"
"1342","Luxury&CBDR_C",30,"Universal",678.454390671085,"IPL_Effect"
"1343","Luxury&CBDR_C",45,"Universal",672.85719637799,"IPL_Effect"
"1344","Luxury&CBDR_C",60,"Universal",668.932314369224,"IPL_Effect"
"1345","Luxury&CBDR_C",75,"Universal",665.792853862317,"IPL_Effect"
"1346","Luxury&CBDR_C",90,"Universal",662.995285446622,"IPL_Effect"
"1347","Luxury&CBDR_C",105,"Universal",660.15829495437,"IPL_Effect"
"1348","Luxury&CBDR_C",120,"Universal",658.39916273724,"IPL_Effect"
"1349","Luxury&CBDR_C",135,"Universal",656.220274982121,"IPL_Effect"
"1350","Luxury&CBDR_C",150,"Universal",625.600277628695,"IPL_Effect"
"1351","Luxury&CBDR_C",165,"Universal",618.692599786994,"IPL_Effect"
"1352","Luxury&CBDR_C",180,"Universal",614.337710556811,"IPL_Effect"
"1353","Luxury&CBDR_C",0,"Cash",749.607690403023,"IPL_Effect"
"1354","Luxury&CBDR_C",15,"Cash",720.919413581129,"IPL_Effect"
"1355","Luxury&CBDR_C",30,"Cash",702.000830885043,"IPL_Effect"
"1356","Luxury&CBDR_C",45,"Cash",696.703390790699,"IPL_Effect"
"1357","Luxury&CBDR_C",60,"Cash",684.336906059283,"IPL_Effect"
"1358","Luxury&CBDR_C",75,"Cash",680.238694994652,"IPL_Effect"
"1359","Luxury&CBDR_C",90,"Cash",669.403884156511,"IPL_Effect"
"1360","Luxury&CBDR_C",105,"Cash",660.61327239273,"IPL_Effect"
"1361","Luxury&CBDR_C",120,"Cash",653.637834736798,"IPL_Effect"
"1362","Luxury&CBDR_C",135,"Cash",653.641727891354,"IPL_Effect"
"1363","Luxury&CBDR_C",150,"Cash",646.834338650426,"IPL_Effect"
"1364","Luxury&CBDR_C",165,"Cash",643.38021883255,"IPL_Effect"
"1365","Luxury&CBDR_C",180,"Cash",646.260471397877,"IPL_Effect"
"1366","Luxury&CBDR_C",0,"SP_current",749.607690403023,"IPL_Effect"
"1367","Luxury&CBDR_C",15,"SP_current",696.340185297924,"IPL_Effect"
"1368","Luxury&CBDR_C",30,"SP_current",687.555459865648,"IPL_Effect"
"1369","Luxury&CBDR_C",45,"SP_current",680.514396068222,"IPL_Effect"
"1370","Luxury&CBDR_C",60,"SP_current",677.348388325264,"IPL_Effect"
"1371","Luxury&CBDR_C",75,"SP_current",674.114055067409,"IPL_Effect"
"1372","Luxury&CBDR_C",90,"SP_current",670.643526478489,"IPL_Effect"
"1373","Luxury&CBDR_C",105,"SP_current",669.147903021836,"IPL_Effect"
"1374","Luxury&CBDR_C",120,"SP_current",640.679357795884,"IPL_Effect"
"1375","Luxury&CBDR_C",135,"SP_current",640.643673722444,"IPL_Effect"
"1376","Luxury&CBDR_C",150,"SP_current",638.197920979084,"IPL_Effect"
"1377","Luxury&CBDR_C",165,"SP_current",637.491129618091,"IPL_Effect"
"1378","Luxury&CBDR_C",180,"SP_current",637.914728891358,"IPL_Effect"
"1379","Luxury&CBDR_C",0,"SP_covid",749.607690403023,"IPL_Effect"
"1380","Luxury&CBDR_C",15,"SP_covid",681.201603136676,"IPL_Effect"
"1381","Luxury&CBDR_C",30,"SP_covid",674.3722821235,"IPL_Effect"
"1382","Luxury&CBDR_C",45,"SP_covid",668.944809216966,"IPL_Effect"
"1383","Luxury&CBDR_C",60,"SP_covid",664.466819813993,"IPL_Effect"
"1384","Luxury&CBDR_C",75,"SP_covid",659.660832067691,"IPL_Effect"
"1385","Luxury&CBDR_C",90,"SP_covid",656.162183089205,"IPL_Effect"
"1386","Luxury&CBDR_C",105,"SP_covid",650.340960549359,"IPL_Effect"
"1387","Luxury&CBDR_C",120,"SP_covid",648.958680182081,"IPL_Effect"
"1388","Luxury&CBDR_C",135,"SP_covid",644.585279546455,"IPL_Effect"
"1389","Luxury&CBDR_C",150,"SP_covid",613.35299209482,"IPL_Effect"
"1390","Luxury&CBDR_C",165,"SP_covid",611.729260514097,"IPL_Effect"
"1391","Luxury&CBDR_C",180,"SP_covid",612.250105307945,"IPL_Effect"
"1392","Luxury&CBDR_C",0,"PMT",749.607690403023,"IPL_Effect"
"1393","Luxury&CBDR_C",15,"PMT",690.226191857863,"IPL_Effect"
"1394","Luxury&CBDR_C",30,"PMT",682.997337574267,"IPL_Effect"
"1395","Luxury&CBDR_C",45,"PMT",677.702873383264,"IPL_Effect"
"1396","Luxury&CBDR_C",60,"PMT",651.564933842432,"IPL_Effect"
"1397","Luxury&CBDR_C",75,"PMT",648.242778131703,"IPL_Effect"
"1398","Luxury&CBDR_C",90,"PMT",644.679913675254,"IPL_Effect"
"1399","Luxury&CBDR_C",105,"PMT",623.063366887746,"IPL_Effect"
"1400","Luxury&CBDR_C",120,"PMT",618.185429046877,"IPL_Effect"
"1401","Luxury&CBDR_C",135,"PMT",598.463667880876,"IPL_Effect"
"1402","Luxury&CBDR_C",150,"PMT",595.842386211115,"IPL_Effect"
"1403","Luxury&CBDR_C",165,"PMT",593.836288622813,"IPL_Effect"
"1404","Luxury&CBDR_C",180,"PMT",579.764803156662,"IPL_Effect"
