"","Pop","PPop_ipl_ori","PPop_npl_ori","PPop_ipl_tax","PPop_npl_tax","Size","ChgrateIPL"
"S851",7371975398,749607690.403023,1444559119.87709,303533779.791084,700055038.81842,851,-0.595076486438004
"S852",7371975398,749607690.403023,1444559119.87709,303533779.791084,698841466.179959,852,-0.595076486438004
"S853",7371975398,749607690.403023,1444559119.87709,303683222.685045,698841466.179959,853,-0.594877124964165
"S854",7371975398,749607690.403023,1444559119.87709,303789519.47823,698841466.179959,854,-0.594735321732227
"S855",7371975398,749607690.403023,1444559119.87709,303789519.47823,698812012.478932,855,-0.594735321732227
"S856",7371975398,749607690.403023,1444559119.87709,303789162.940103,698812012.478932,856,-0.59473579736519
"S857",7371975398,749607690.403023,1444559119.87709,303789162.940103,698812012.478932,857,-0.59473579736519
"S858",7371975398,749607690.403023,1444559119.87709,303789162.940103,700213117.692826,858,-0.59473579736519
"S859",7371975398,749607690.403023,1444559119.87709,303866420.869998,700213117.692826,859,-0.594632732881081
"S860",7371975398,749607690.403023,1444559119.87709,303888675.414433,700217641.185318,860,-0.594603044625851
"S861",7371975398,749607690.403023,1444559119.87709,303888675.414433,700217641.185318,861,-0.594603044625851
"S862",7371975398,749607690.403023,1444559119.87709,303888675.414433,700217641.185318,862,-0.594603044625851
"S863",7371975398,749607690.403023,1444559119.87709,303888675.414433,700407157.873849,863,-0.594603044625851
"S864",7371975398,749607690.403023,1444559119.87709,303888573.029609,700407157.873849,864,-0.594603181210394
"S865",7371975398,749607690.403023,1444559119.87709,303989344.457588,700407157.873849,865,-0.594468748987687
"S866",7371975398,749607690.403023,1444559119.87709,303989344.457588,700407157.873849,866,-0.594468748987687
"S867",7371975398,749607690.403023,1444559119.87709,303989344.457588,700407157.873849,867,-0.594468748987687
"S868",7371975398,749607690.403023,1444559119.87709,303989344.457588,700409618.122705,868,-0.594468748987687
"S869",7371975398,749607690.403023,1444559119.87709,303989230.770727,700409618.122705,869,-0.594468900649501
"S870",7371975398,749607690.403023,1444559119.87709,303989230.770727,700389150.677883,870,-0.594468900649501
"S871",7371975398,749607690.403023,1444559119.87709,303988884.390381,700389150.677883,871,-0.594469362731667
"S872",7371975398,749607690.403023,1444559119.87709,303988884.390381,700389150.677883,872,-0.594469362731667
"S873",7371975398,749607690.403023,1444559119.87709,303988884.390381,700389150.677883,873,-0.594469362731667
"S874",7371975398,749607690.403023,1444559119.87709,303988884.390381,700389150.677883,874,-0.594469362731667
"S875",7371975398,749607690.403023,1444559119.87709,304007821.190601,700389150.677883,875,-0.594444100450527
"S876",7371975398,749607690.403023,1444559119.87709,304042100.938703,700389150.677883,876,-0.594398370199168
"S877",7371975398,749607690.403023,1444559119.87709,304041954.57072,700433973.846051,877,-0.594398565458616
"S878",7371975398,749607690.403023,1444559119.87709,304042167.452713,700344103.062723,878,-0.594398281467408
"S879",7371975398,749607690.403023,1444559119.87709,304042167.452713,700086739.929486,879,-0.594398281467408
"S880",7371975398,749607690.403023,1444559119.87709,304042167.452713,700073910.491748,880,-0.594398281467408
"S881",7371975398,749607690.403023,1444559119.87709,304042167.452713,700073910.491748,881,-0.594398281467408
"S882",7371975398,749607690.403023,1444559119.87709,303814373.036953,700073910.491748,882,-0.594702166311009
"S883",7371975398,749607690.403023,1444559119.87709,303814373.036953,700043463.083092,883,-0.594702166311009
"S884",7371975398,749607690.403023,1444559119.87709,303819592.112881,700043463.083092,884,-0.594695203901211
"S885",7371975398,749607690.403023,1444559119.87709,303837491.859389,700043463.083092,885,-0.594671325082014
"S886",7371975398,749607690.403023,1444559119.87709,303840669.275698,700043463.083092,886,-0.594667086309721
"S887",7371975398,749607690.403023,1444559119.87709,303840669.275698,700290865.694301,887,-0.594667086309721
"S888",7371975398,749607690.403023,1444559119.87709,303840669.275698,700290865.694301,888,-0.594667086309721
"S889",7371975398,749607690.403023,1444559119.87709,303836783.202396,700290865.694301,889,-0.594672270452509
"S890",7371975398,749607690.403023,1444559119.87709,303836783.202396,700290865.694301,890,-0.594672270452509
"S891",7371975398,749607690.403023,1444559119.87709,303836783.202396,702083131.389738,891,-0.594672270452509
"S892",7371975398,749607690.403023,1444559119.87709,303836783.202396,702083131.389738,892,-0.594672270452509
"S893",7371975398,749607690.403023,1444559119.87709,303881970.411897,702083131.389738,893,-0.594611989308012
"S894",7371975398,749607690.403023,1444559119.87709,303881970.411897,702184566.702883,894,-0.594611989308012
"S895",7371975398,749607690.403023,1444559119.87709,303881970.411897,702184566.702883,895,-0.594611989308012
"S896",7371975398,749607690.403023,1444559119.87709,303881970.411897,702184566.702883,896,-0.594611989308012
"S897",7371975398,749607690.403023,1444559119.87709,303881970.411897,702069498.712043,897,-0.594611989308012
"S898",7371975398,749607690.403023,1444559119.87709,303893178.414468,702065672.362908,898,-0.594597037483592
"S899",7371975398,749607690.403023,1444559119.87709,303893036.693087,702065672.362908,899,-0.594597226544327
"S900",7371975398,749607690.403023,1444559119.87709,303893036.693087,702065672.362908,900,-0.594597226544327
"S901",7371975398,749607690.403023,1444559119.87709,303892597.323587,702065672.362908,901,-0.594597812676921
"S902",7371975398,749607690.403023,1444559119.87709,303892597.323587,702065672.362908,902,-0.594597812676921
"S903",7371975398,749607690.403023,1444559119.87709,303892417.508108,701991427.733745,903,-0.594598052556369
"S904",7371975398,749607690.403023,1444559119.87709,303892417.508108,701991427.733745,904,-0.594598052556369
"S905",7371975398,749607690.403023,1444559119.87709,303892417.508108,701991427.733745,905,-0.594598052556369
"S906",7371975398,749607690.403023,1444559119.87709,303892417.508108,701991427.733745,906,-0.594598052556369
"S907",7371975398,749607690.403023,1444559119.87709,303892417.508108,701991427.733745,907,-0.594598052556369
"S908",7371975398,749607690.403023,1444559119.87709,303892417.508108,702036482.370863,908,-0.594598052556369
"S909",7371975398,749607690.403023,1444559119.87709,303892253.311524,703676641.47932,909,-0.594598271599725
"S910",7371975398,749607690.403023,1444559119.87709,303892616.110413,702314203.296069,910,-0.594597787614709
"S911",7371975398,749607690.403023,1444559119.87709,303952998.460427,702281918.500792,911,-0.594517235679628
"S912",7371975398,749607690.403023,1444559119.87709,303952998.460427,700742325.066084,912,-0.594517235679628
"S913",7371975398,749607690.403023,1444559119.87709,303952998.460427,700742325.066084,913,-0.594517235679628
"S914",7371975398,749607690.403023,1444559119.87709,303952683.569204,700720503.841003,914,-0.594517655754324
"S915",7371975398,749607690.403023,1444559119.87709,303947651.960501,700720503.841003,915,-0.594524368077007
"S916",7371975398,749607690.403023,1444559119.87709,303937160.753676,700720503.841003,916,-0.594538363673582
"S917",7371975398,749607690.403023,1444559119.87709,303933660.781757,700709285.106398,917,-0.594543032745103
"S918",7371975398,749607690.403023,1444559119.87709,303933652.999458,700709285.106398,918,-0.594543043126933
"S919",7371975398,749607690.403023,1444559119.87709,303933666.867312,700446894.94932,919,-0.594543024626784
"S920",7371975398,749607690.403023,1444559119.87709,303933530.954184,700451320.765984,920,-0.594543205939128
"S921",7371975398,749607690.403023,1444559119.87709,303933438.625012,700454129.586186,921,-0.594543329109118
"S922",7371975398,749607690.403023,1444559119.87709,304108313.151353,700454129.586186,922,-0.594310041045803
"S923",7371975398,749607690.403023,1444559119.87709,304108313.151353,700454129.586186,923,-0.594310041045803
"S924",7371975398,749607690.403023,1444559119.87709,304108313.151353,700454129.586186,924,-0.594310041045803
"S925",7371975398,749607690.403023,1444559119.87709,304108313.151353,700809138.552277,925,-0.594310041045803
"S926",7371975398,749607690.403023,1444559119.87709,304108313.151353,700747489.530892,926,-0.594310041045803
"S927",7371975398,749607690.403023,1444559119.87709,304109240.582753,700747489.530892,927,-0.594308803823437
"S928",7371975398,749607690.403023,1444559119.87709,304109240.582753,702156364.566186,928,-0.594308803823437
"S929",7371975398,749607690.403023,1444559119.87709,304189138.279615,702156364.566186,929,-0.594202217807998
"S930",7371975398,749607690.403023,1444559119.87709,304189138.279615,702156364.566186,930,-0.594202217807998
"S931",7371975398,749607690.403023,1444559119.87709,304189138.279615,702156364.566186,931,-0.594202217807998
"S932",7371975398,749607690.403023,1444559119.87709,304189138.279615,702156364.566186,932,-0.594202217807998
"S933",7371975398,749607690.403023,1444559119.87709,304189082.010361,702156364.566186,933,-0.594202292872936
"S934",7371975398,749607690.403023,1444559119.87709,304189082.010361,702156364.566186,934,-0.594202292872936
"S935",7371975398,749607690.403023,1444559119.87709,304189082.010361,702238435.799006,935,-0.594202292872936
"S936",7371975398,749607690.403023,1444559119.87709,304209638.272156,702238435.799006,936,-0.594174870179628
"S937",7371975398,749607690.403023,1444559119.87709,304209638.272156,702238435.799006,937,-0.594174870179628
"S938",7371975398,749607690.403023,1444559119.87709,304209549.599585,702238435.799006,938,-0.594174988471598
"S939",7371975398,749607690.403023,1444559119.87709,304209543.660077,702238435.799006,939,-0.594174996395087
"S940",7371975398,749607690.403023,1444559119.87709,304209412.393552,702238435.799006,940,-0.594175171508719
"S941",7371975398,749607690.403023,1444559119.87709,304169646.710531,702238435.799006,941,-0.594228220168078
"S942",7371975398,749607690.403023,1444559119.87709,304169646.710531,702199094.71169,942,-0.594228220168078
"S943",7371975398,749607690.403023,1444559119.87709,304166491.074221,702252543.010401,943,-0.594232429885174
"S944",7371975398,749607690.403023,1444559119.87709,304166609.884221,702252543.010401,944,-0.594232271388935
"S945",7371975398,749607690.403023,1444559119.87709,304166609.884221,702252543.010401,945,-0.594232271388935
"S946",7371975398,749607690.403023,1444559119.87709,304163149.837067,702252543.010401,946,-0.594236887199576
"S947",7371975398,749607690.403023,1444559119.87709,304163106.199685,702252543.010401,947,-0.594236945413202
"S948",7371975398,749607690.403023,1444559119.87709,304267392.332776,702252543.010401,948,-0.594097824464437
"S949",7371975398,749607690.403023,1444559119.87709,304267534.094708,702200461.197448,949,-0.594097635349605
"S950",7371975398,749607690.403023,1444559119.87709,304267534.094708,702203497.794626,950,-0.594097635349605
"S951",7371975398,749607690.403023,1444559119.87709,304267402.580392,702203497.794626,951,-0.594097810793798
"S952",7371975398,749607690.403023,1444559119.87709,304267402.580392,702203497.794626,952,-0.594097810793798
"S953",7371975398,749607690.403023,1444559119.87709,304267402.580392,702193787.923638,953,-0.594097810793798
"S954",7371975398,749607690.403023,1444559119.87709,304267480.928172,702193787.923638,954,-0.59409770627542
"S955",7371975398,749607690.403023,1444559119.87709,304267480.928172,702195677.937736,955,-0.59409770627542
"S956",7371975398,749607690.403023,1444559119.87709,304267659.143172,702195677.937736,956,-0.59409746853106
"S957",7371975398,749607690.403023,1444559119.87709,304103368.898665,702310581.391206,957,-0.59431663683284
"S958",7371975398,749607690.403023,1444559119.87709,304103565.3402,702527044.392799,958,-0.594316374773716
"S959",7371975398,749607690.403023,1444559119.87709,304103439.881928,702527044.392799,959,-0.594316542138958
"S960",7371975398,749607690.403023,1444559119.87709,304103657.925281,702527044.392799,960,-0.594316251262336
"S961",7371975398,749607690.403023,1444559119.87709,304103626.919773,702291496.99867,961,-0.594316292624649
"S962",7371975398,749607690.403023,1444559119.87709,304103353.675453,702291496.99867,962,-0.594316657141079
"S963",7371975398,749607690.403023,1444559119.87709,304105659.48994,702176210.183031,963,-0.594313581112756
"S964",7371975398,749607690.403023,1444559119.87709,304105659.48994,702176210.183031,964,-0.594313581112756
"S965",7371975398,749607690.403023,1444559119.87709,304105659.48994,702111001.853143,965,-0.594313581112756
"S966",7371975398,749607690.403023,1444559119.87709,304239782.348006,702111001.853143,966,-0.594134657043829
"S967",7371975398,749607690.403023,1444559119.87709,304236964.879294,702109917.697158,967,-0.59413841563482
"S968",7371975398,749607690.403023,1444559119.87709,304237267.979806,702109917.697158,968,-0.594138011289299
"S969",7371975398,749607690.403023,1444559119.87709,304237267.979806,702042889.086258,969,-0.594138011289299
"S970",7371975398,749607690.403023,1444559119.87709,304237185.706287,701997356.817587,970,-0.594138121044736
"S971",7371975398,749607690.403023,1444559119.87709,304237521.884583,701997356.817587,971,-0.594137672572421
"S972",7371975398,749607690.403023,1444559119.87709,304239375.089083,701997356.817587,972,-0.594135200339913
"S973",7371975398,749607690.403023,1444559119.87709,304239113.018324,705000811.194256,973,-0.594135549950467
"S974",7371975398,749607690.403023,1444559119.87709,304239482.949461,705000811.194256,974,-0.594135056450811
"S975",7371975398,749607690.403023,1444559119.87709,304239482.949461,705000811.194256,975,-0.594135056450811
"S976",7371975398,749607690.403023,1444559119.87709,304239739.845555,705000811.194256,976,-0.594134713743423
"S977",7371975398,749607690.403023,1444559119.87709,304239619.033885,704997948.989928,977,-0.594134874909951
"S978",7371975398,749607690.403023,1444559119.87709,304240023.39292,704997948.989928,978,-0.594134335482408
"S979",7371975398,749607690.403023,1444559119.87709,304240023.39292,704997948.989928,979,-0.594134335482408
"S980",7371975398,749607690.403023,1444559119.87709,304239933.14358,705001314.962447,980,-0.594134455877838
"S981",7371975398,749607690.403023,1444559119.87709,304240373.280626,705001314.962447,981,-0.594133868721313
"S982",7371975398,749607690.403023,1444559119.87709,304240373.280626,705001314.962447,982,-0.594133868721313
"S983",7371975398,749607690.403023,1444559119.87709,304240409.201654,705001314.962447,983,-0.594133820801545
"S984",7371975398,749607690.403023,1444559119.87709,304240330.584735,705307074.41969,984,-0.594133925678962
"S985",7371975398,749607690.403023,1444559119.87709,304240807.174849,705307074.41969,985,-0.594133289892909
"S986",7371975398,749607690.403023,1444559119.87709,304240807.174849,704046387.929173,986,-0.594133289892909
"S987",7371975398,749607690.403023,1444559119.87709,304241455.548698,704038094.44684,987,-0.594132424942007
"S988",7371975398,749607690.403023,1444559119.87709,304411029.679626,704052975.022493,988,-0.593906207771213
"S989",7371975398,749607690.403023,1444559119.87709,304411029.679626,704182518.041834,989,-0.593906207771213
"S990",7371975398,749607690.403023,1444559119.87709,304408491.367693,704155429.563188,990,-0.593909593958369
"S991",7371975398,749607690.403023,1444559119.87709,304431085.048606,704085509.953098,991,-0.593879453284517
"S992",7371975398,749607690.403023,1444559119.87709,304431643.995652,704085509.953098,992,-0.593878707631753
"S993",7371975398,749607690.403023,1444559119.87709,304431643.995652,704085509.953098,993,-0.593878707631753
"S994",7371975398,749607690.403023,1444559119.87709,304431527.830586,704085509.953098,994,-0.593878862599569
"S995",7371975398,749607690.403023,1444559119.87709,304628760.463318,704085509.953098,995,-0.593615748126148
"S996",7371975398,749607690.403023,1444559119.87709,304630698.737243,704085509.953098,996,-0.59361316240838
"S997",7371975398,749607690.403023,1444559119.87709,304637899.466914,704085509.953098,997,-0.593603556410784
"S998",7371975398,749607690.403023,1444559119.87709,304637870.666795,704085509.953098,998,-0.59360359483104
"S999",7371975398,749607690.403023,1444559119.87709,304637870.666795,704085509.953098,999,-0.59360359483104
"S1000",7371975398,749607690.403023,1444559119.87709,304637870.666795,704085509.953098,1000,-0.59360359483104
